# Etrue_lo Etrue_hi Ereco_lo Ereco_hi P(Ereco|Etrue)
1.41253754e+04 1.99526231e+04 1.12201845e+05 1.58489319e+05 0.00000000e+00
1.41253754e+04 1.99526231e+04 1.58489319e+05 2.23872114e+05 0.00000000e+00
1.41253754e+04 1.99526231e+04 2.23872114e+05 3.16227766e+05 0.00000000e+00
1.41253754e+04 1.99526231e+04 3.16227766e+05 4.46683592e+05 0.00000000e+00
1.41253754e+04 1.99526231e+04 4.46683592e+05 6.30957344e+05 0.00000000e+00
1.41253754e+04 1.99526231e+04 6.30957344e+05 8.91250938e+05 0.00000000e+00
1.41253754e+04 1.99526231e+04 8.91250938e+05 1.25892541e+06 0.00000000e+00
1.41253754e+04 1.99526231e+04 1.25892541e+06 1.77827941e+06 0.00000000e+00
1.41253754e+04 1.99526231e+04 1.77827941e+06 2.51188643e+06 0.00000000e+00
1.41253754e+04 1.99526231e+04 2.51188643e+06 3.54813389e+06 0.00000000e+00
1.41253754e+04 1.99526231e+04 3.54813389e+06 5.01187234e+06 0.00000000e+00
1.41253754e+04 1.99526231e+04 5.01187234e+06 7.07945784e+06 0.00000000e+00
1.41253754e+04 1.99526231e+04 7.07945784e+06 1.00000000e+07 0.00000000e+00
1.99526231e+04 2.81838293e+04 1.00000000e+04 1.41253754e+04 0.00000000e+00
1.99526231e+04 2.81838293e+04 1.41253754e+04 1.99526231e+04 7.85336476e-02
1.99526231e+04 2.81838293e+04 1.99526231e+04 2.81838293e+04 7.50270006e-01
1.99526231e+04 2.81838293e+04 2.81838293e+04 3.98107171e+04 1.70177719e-01
1.99526231e+04 2.81838293e+04 3.98107171e+04 5.62341325e+04 1.01862748e-03
1.99526231e+04 2.81838293e+04 5.62341325e+04 7.94328235e+04 0.00000000e+00
1.99526231e+04 2.81838293e+04 7.94328235e+04 1.12201845e+05 0.00000000e+00
1.99526231e+04 2.81838293e+04 1.12201845e+05 1.58489319e+05 0.00000000e+00
1.99526231e+04 2.81838293e+04 1.58489319e+05 2.23872114e+05 0.00000000e+00
1.99526231e+04 2.81838293e+04 2.23872114e+05 3.16227766e+05 0.00000000e+00
1.99526231e+04 2.81838293e+04 3.16227766e+05 4.46683592e+05 0.00000000e+00
1.99526231e+04 2.81838293e+04 4.46683592e+05 6.30957344e+05 0.00000000e+00
1.99526231e+04 2.81838293e+04 6.30957344e+05 8.91250938e+05 0.00000000e+00
1.99526231e+04 2.81838293e+04 8.91250938e+05 1.25892541e+06 0.00000000e+00
1.99526231e+04 2.81838293e+04 1.25892541e+06 1.77827941e+06 0.00000000e+00
1.99526231e+04 2.81838293e+04 1.77827941e+06 2.51188643e+06 0.00000000e+00
1.99526231e+04 2.81838293e+04 2.51188643e+06 3.54813389e+06 0.00000000e+00
1.99526231e+04 2.81838293e+04 3.54813389e+06 5.01187234e+06 0.00000000e+00
1.99526231e+04 2.81838293e+04 5.01187234e+06 7.07945784e+06 0.00000000e+00
1.99526231e+04 2.81838293e+04 7.07945784e+06 1.00000000e+07 0.00000000e+00
2.81838293e+04 3.98107171e+04 1.00000000e+04 1.41253754e+04 0.00000000e+00
2.81838293e+04 3.98107171e+04 1.41253754e+04 1.99526231e+04 9.25171323e-03
2.81838293e+04 3.98107171e+04 1.99526231e+04 2.81838293e+04 1.68127322e-01
2.81838293e+04 3.98107171e+04 2.81838293e+04 3.98107171e+04 6.80772669e-01
2.81838293e+04 3.98107171e+04 3.98107171e+04 5.62341325e+04 1.41417494e-01
2.81838293e+04 3.98107171e+04 5.62341325e+04 7.94328235e+04 2.93038366e-04
2.81838293e+04 3.98107171e+04 7.94328235e+04 1.12201845e+05 1.37762953e-04
2.81838293e+04 3.98107171e+04 1.12201845e+05 1.58489319e+05 0.00000000e+00
2.81838293e+04 3.98107171e+04 1.58489319e+05 2.23872114e+05 0.00000000e+00
2.81838293e+04 3.98107171e+04 2.23872114e+05 3.16227766e+05 0.00000000e+00
2.81838293e+04 3.98107171e+04 3.16227766e+05 4.46683592e+05 0.00000000e+00
2.81838293e+04 3.98107171e+04 4.46683592e+05 6.30957344e+05 0.00000000e+00
2.81838293e+04 3.98107171e+04 6.30957344e+05 8.91250938e+05 0.00000000e+00
2.81838293e+04 3.98107171e+04 8.91250938e+05 1.25892541e+06 0.00000000e+00
2.81838293e+04 3.98107171e+04 1.25892541e+06 1.77827941e+06 0.00000000e+00
2.81838293e+04 3.98107171e+04 1.77827941e+06 2.51188643e+06 0.00000000e+00
2.81838293e+04 3.98107171e+04 2.51188643e+06 3.54813389e+06 0.00000000e+00
2.81838293e+04 3.98107171e+04 3.54813389e+06 5.01187234e+06 0.00000000e+00
2.81838293e+04 3.98107171e+04 5.01187234e+06 7.07945784e+06 0.00000000e+00
2.81838293e+04 3.98107171e+04 7.07945784e+06 1.00000000e+07 0.00000000e+00
3.98107171e+04 5.62341325e+04 1.00000000e+04 1.41253754e+04 0.00000000e+00
3.98107171e+04 5.62341325e+04 1.41253754e+04 1.99526231e+04 3.02322438e-03
3.98107171e+04 5.62341325e+04 1.99526231e+04 2.81838293e+04 3.28705705e-02
3.98107171e+04 5.62341325e+04 2.81838293e+04 3.98107171e+04 1.87258522e-01
3.98107171e+04 5.62341325e+04 3.98107171e+04 5.62341325e+04 6.37463795e-01
3.98107171e+04 5.62341325e+04 5.62341325e+04 7.94328235e+04 1.39151276e-01
3.98107171e+04 5.62341325e+04 7.94328235e+04 1.12201845e+05 2.32612652e-04
3.98107171e+04 5.62341325e+04 1.12201845e+05 1.58489319e+05 0.00000000e+00
3.98107171e+04 5.62341325e+04 1.58489319e+05 2.23872114e+05 0.00000000e+00
3.98107171e+04 5.62341325e+04 2.23872114e+05 3.16227766e+05 0.00000000e+00
3.98107171e+04 5.62341325e+04 3.16227766e+05 4.46683592e+05 0.00000000e+00
3.98107171e+04 5.62341325e+04 4.46683592e+05 6.30957344e+05 0.00000000e+00
3.98107171e+04 5.62341325e+04 6.30957344e+05 8.91250938e+05 0.00000000e+00
3.98107171e+04 5.62341325e+04 8.91250938e+05 1.25892541e+06 0.00000000e+00
3.98107171e+04 5.62341325e+04 1.25892541e+06 1.77827941e+06 0.00000000e+00
3.98107171e+04 5.62341325e+04 1.77827941e+06 2.51188643e+06 0.00000000e+00
3.98107171e+04 5.62341325e+04 2.51188643e+06 3.54813389e+06 0.00000000e+00
3.98107171e+04 5.62341325e+04 3.54813389e+06 5.01187234e+06 0.00000000e+00
3.98107171e+04 5.62341325e+04 5.01187234e+06 7.07945784e+06 0.00000000e+00
3.98107171e+04 5.62341325e+04 7.07945784e+06 1.00000000e+07 0.00000000e+00
5.62341325e+04 7.94328235e+04 1.00000000e+04 1.41253754e+04 1.50681218e-05
5.62341325e+04 7.94328235e+04 1.41253754e+04 1.99526231e+04 1.20273981e-03
5.62341325e+04 7.94328235e+04 1.99526231e+04 2.81838293e+04 1.00300634e-02
5.62341325e+04 7.94328235e+04 2.81838293e+04 3.98107171e+04 4.31622910e-02
5.62341325e+04 7.94328235e+04 3.98107171e+04 5.62341325e+04 1.86111975e-01
5.62341325e+04 7.94328235e+04 5.62341325e+04 7.94328235e+04 6.32057442e-01
5.62341325e+04 7.94328235e+04 7.94328235e+04 1.12201845e+05 1.27157529e-01
5.62341325e+04 7.94328235e+04 1.12201845e+05 1.58489319e+05 2.62892285e-04
5.62341325e+04 7.94328235e+04 1.58489319e+05 2.23872114e+05 0.00000000e+00
5.62341325e+04 7.94328235e+04 2.23872114e+05 3.16227766e+05 0.00000000e+00
5.62341325e+04 7.94328235e+04 3.16227766e+05 4.46683592e+05 0.00000000e+00
5.62341325e+04 7.94328235e+04 4.46683592e+05 6.30957344e+05 0.00000000e+00
5.62341325e+04 7.94328235e+04 6.30957344e+05 8.91250938e+05 0.00000000e+00
5.62341325e+04 7.94328235e+04 8.91250938e+05 1.25892541e+06 0.00000000e+00
5.62341325e+04 7.94328235e+04 1.25892541e+06 1.77827941e+06 0.00000000e+00
5.62341325e+04 7.94328235e+04 1.77827941e+06 2.51188643e+06 0.00000000e+00
5.62341325e+04 7.94328235e+04 2.51188643e+06 3.54813389e+06 0.00000000e+00
5.62341325e+04 7.94328235e+04 3.54813389e+06 5.01187234e+06 0.00000000e+00
5.62341325e+04 7.94328235e+04 5.01187234e+06 7.07945784e+06 0.00000000e+00
5.62341325e+04 7.94328235e+04 7.07945784e+06 1.00000000e+07 0.00000000e+00
7.94328235e+04 1.12201845e+05 1.00000000e+04 1.41253754e+04 7.23503287e-05
7.94328235e+04 1.12201845e+05 1.41253754e+04 1.99526231e+04 3.35448568e-04
7.94328235e+04 1.12201845e+05 1.99526231e+04 2.81838293e+04 5.02839388e-03
7.94328235e+04 1.12201845e+05 2.81838293e+04 3.98107171e+04 1.56600411e-02
7.94328235e+04 1.12201845e+05 3.98107171e+04 5.62341325e+04 5.56497330e-02
7.94328235e+04 1.12201845e+05 5.62341325e+04 7.94328235e+04 2.16351669e-01
7.94328235e+04 1.12201845e+05 7.94328235e+04 1.12201845e+05 5.85753568e-01
7.94328235e+04 1.12201845e+05 1.12201845e+05 1.58489319e+05 1.20956159e-01
7.94328235e+04 1.12201845e+05 1.58489319e+05 2.23872114e+05 1.80006058e-04
7.94328235e+04 1.12201845e+05 2.23872114e+05 3.16227766e+05 0.00000000e+00
7.94328235e+04 1.12201845e+05 3.16227766e+05 4.46683592e+05 1.26305533e-05
7.94328235e+04 1.12201845e+05 4.46683592e+05 6.30957344e+05 0.00000000e+00
7.94328235e+04 1.12201845e+05 6.30957344e+05 8.91250938e+05 0.00000000e+00
7.94328235e+04 1.12201845e+05 8.91250938e+05 1.25892541e+06 0.00000000e+00
7.94328235e+04 1.12201845e+05 1.25892541e+06 1.77827941e+06 0.00000000e+00
7.94328235e+04 1.12201845e+05 1.77827941e+06 2.51188643e+06 0.00000000e+00
7.94328235e+04 1.12201845e+05 2.51188643e+06 3.54813389e+06 0.00000000e+00
7.94328235e+04 1.12201845e+05 3.54813389e+06 5.01187234e+06 0.00000000e+00
7.94328235e+04 1.12201845e+05 5.01187234e+06 7.07945784e+06 0.00000000e+00
7.94328235e+04 1.12201845e+05 7.07945784e+06 1.00000000e+07 0.00000000e+00
1.12201845e+05 1.58489319e+05 1.00000000e+04 1.41253754e+04 7.06960266e-05
1.12201845e+05 1.58489319e+05 1.41253754e+04 1.99526231e+04 2.36610132e-04
1.12201845e+05 1.58489319e+05 1.99526231e+04 2.81838293e+04 3.12731930e-03
1.12201845e+05 1.58489319e+05 2.81838293e+04 3.98107171e+04 1.02002042e-02
1.12201845e+05 1.58489319e+05 3.98107171e+04 5.62341325e+04 2.91289476e-02
1.12201845e+05 1.58489319e+05 5.62341325e+04 7.94328235e+04 7.62386731e-02
1.12201845e+05 1.58489319e+05 7.94328235e+04 1.12201845e+05 2.18654560e-01
1.12201845e+05 1.58489319e+05 1.12201845e+05 1.58489319e+05 5.58023194e-01
1.12201845e+05 1.58489319e+05 1.58489319e+05 2.23872114e+05 1.03949674e-01
1.12201845e+05 1.58489319e+05 2.23872114e+05 3.16227766e+05 3.15649466e-04
1.12201845e+05 1.58489319e+05 3.16227766e+05 4.46683592e+05 4.88271117e-05
1.12201845e+05 1.58489319e+05 4.46683592e+05 6.30957344e+05 0.00000000e+00
1.12201845e+05 1.58489319e+05 6.30957344e+05 8.91250938e+05 0.00000000e+00
1.12201845e+05 1.58489319e+05 8.91250938e+05 1.25892541e+06 5.64487729e-06
1.12201845e+05 1.58489319e+05 1.25892541e+06 1.77827941e+06 0.00000000e+00
1.12201845e+05 1.58489319e+05 1.77827941e+06 2.51188643e+06 0.00000000e+00
1.12201845e+05 1.58489319e+05 2.51188643e+06 3.54813389e+06 0.00000000e+00
1.12201845e+05 1.58489319e+05 3.54813389e+06 5.01187234e+06 0.00000000e+00
1.12201845e+05 1.58489319e+05 5.01187234e+06 7.07945784e+06 0.00000000e+00
1.12201845e+05 1.58489319e+05 7.07945784e+06 1.00000000e+07 0.00000000e+00
1.58489319e+05 2.23872114e+05 1.00000000e+04 1.41253754e+04 2.40665206e-04
1.58489319e+05 2.23872114e+05 1.41253754e+04 1.99526231e+04 5.04514773e-04
1.58489319e+05 2.23872114e+05 1.99526231e+04 2.81838293e+04 2.33883443e-03
1.58489319e+05 2.23872114e+05 2.81838293e+04 3.98107171e+04 8.40394553e-03
1.58489319e+05 2.23872114e+05 3.98107171e+04 5.62341325e+04 1.87811058e-02
1.58489319e+05 2.23872114e+05 5.62341325e+04 7.94328235e+04 4.82950609e-02
1.58489319e+05 2.23872114e+05 7.94328235e+04 1.12201845e+05 1.00350114e-01
1.58489319e+05 2.23872114e+05 1.12201845e+05 1.58489319e+05 2.25939931e-01
1.58489319e+05 2.23872114e+05 1.58489319e+05 2.23872114e+05 4.99355344e-01
1.58489319e+05 2.23872114e+05 2.23872114e+05 3.16227766e+05 9.49788073e-02
1.58489319e+05 2.23872114e+05 3.16227766e+05 4.46683592e+05 7.80275057e-04
1.58489319e+05 2.23872114e+05 4.46683592e+05 6.30957344e+05 0.00000000e+00
1.58489319e+05 2.23872114e+05 6.30957344e+05 8.91250938e+05 3.14022548e-05
1.58489319e+05 2.23872114e+05 8.91250938e+05 1.25892541e+06 0.00000000e+00
1.58489319e+05 2.23872114e+05 1.25892541e+06 1.77827941e+06 0.00000000e+00
1.58489319e+05 2.23872114e+05 1.77827941e+06 2.51188643e+06 0.00000000e+00
1.58489319e+05 2.23872114e+05 2.51188643e+06 3.54813389e+06 0.00000000e+00
1.58489319e+05 2.23872114e+05 3.54813389e+06 5.01187234e+06 0.00000000e+00
1.58489319e+05 2.23872114e+05 5.01187234e+06 7.07945784e+06 0.00000000e+00
1.58489319e+05 2.23872114e+05 7.07945784e+06 1.00000000e+07 0.00000000e+00
2.23872114e+05 3.16227766e+05 1.00000000e+04 1.41253754e+04 2.64599081e-04
2.23872114e+05 3.16227766e+05 1.41253754e+04 1.99526231e+04 4.35326920e-04
2.23872114e+05 3.16227766e+05 1.99526231e+04 2.81838293e+04 1.84004117e-03
2.23872114e+05 3.16227766e+05 2.81838293e+04 3.98107171e+04 7.05741243e-03
2.23872114e+05 3.16227766e+05 3.98107171e+04 5.62341325e+04 1.39362079e-02
2.23872114e+05 3.16227766e+05 5.62341325e+04 7.94328235e+04 3.32108020e-02
2.23872114e+05 3.16227766e+05 7.94328235e+04 1.12201845e+05 6.55845512e-02
2.23872114e+05 3.16227766e+05 1.12201845e+05 1.58489319e+05 1.04992749e-01
2.23872114e+05 3.16227766e+05 1.58489319e+05 2.23872114e+05 2.06329963e-01
2.23872114e+05 3.16227766e+05 2.23872114e+05 3.16227766e+05 4.67261077e-01
2.23872114e+05 3.16227766e+05 3.16227766e+05 4.46683592e+05 9.81619313e-02
2.23872114e+05 3.16227766e+05 4.46683592e+05 6.30957344e+05 8.30383335e-04
2.23872114e+05 3.16227766e+05 6.30957344e+05 8.91250938e+05 3.07598906e-05
2.23872114e+05 3.16227766e+05 8.91250938e+05 1.25892541e+06 6.41956002e-05
2.23872114e+05 3.16227766e+05 1.25892541e+06 1.77827941e+06 0.00000000e+00
2.23872114e+05 3.16227766e+05 1.77827941e+06 2.51188643e+06 0.00000000e+00
2.23872114e+05 3.16227766e+05 2.51188643e+06 3.54813389e+06 0.00000000e+00
2.23872114e+05 3.16227766e+05 3.54813389e+06 5.01187234e+06 0.00000000e+00
2.23872114e+05 3.16227766e+05 5.01187234e+06 7.07945784e+06 0.00000000e+00
2.23872114e+05 3.16227766e+05 7.07945784e+06 1.00000000e+07 0.00000000e+00
3.16227766e+05 4.46683592e+05 1.00000000e+04 1.41253754e+04 1.52774846e-04
3.16227766e+05 4.46683592e+05 1.41253754e+04 1.99526231e+04 4.96692047e-04
3.16227766e+05 4.46683592e+05 1.99526231e+04 2.81838293e+04 1.48219274e-03
3.16227766e+05 4.46683592e+05 2.81838293e+04 3.98107171e+04 5.59553090e-03
3.16227766e+05 4.46683592e+05 3.98107171e+04 5.62341325e+04 1.11049649e-02
3.16227766e+05 4.46683592e+05 5.62341325e+04 7.94328235e+04 2.47967555e-02
3.16227766e+05 4.46683592e+05 7.94328235e+04 1.12201845e+05 4.79614359e-02
3.16227766e+05 4.46683592e+05 1.12201845e+05 1.58489319e+05 7.34148257e-02
3.16227766e+05 4.46683592e+05 1.58489319e+05 2.23872114e+05 1.03532832e-01
3.16227766e+05 4.46683592e+05 2.23872114e+05 3.16227766e+05 1.93372368e-01
3.16227766e+05 4.46683592e+05 3.16227766e+05 4.46683592e+05 4.37650931e-01
3.16227766e+05 4.46683592e+05 4.46683592e+05 6.30957344e+05 9.96594093e-02
3.16227766e+05 4.46683592e+05 6.30957344e+05 8.91250938e+05 7.01695779e-04
3.16227766e+05 4.46683592e+05 8.91250938e+05 1.25892541e+06 6.06583218e-05
3.16227766e+05 4.46683592e+05 1.25892541e+06 1.77827941e+06 1.69327954e-05
3.16227766e+05 4.46683592e+05 1.77827941e+06 2.51188643e+06 0.00000000e+00
3.16227766e+05 4.46683592e+05 2.51188643e+06 3.54813389e+06 0.00000000e+00
3.16227766e+05 4.46683592e+05 3.54813389e+06 5.01187234e+06 0.00000000e+00
3.16227766e+05 4.46683592e+05 5.01187234e+06 7.07945784e+06 0.00000000e+00
3.16227766e+05 4.46683592e+05 7.07945784e+06 1.00000000e+07 0.00000000e+00
4.46683592e+05 6.30957344e+05 1.00000000e+04 1.41253754e+04 7.33394040e-05
4.46683592e+05 6.30957344e+05 1.41253754e+04 1.99526231e+04 5.26483678e-04
4.46683592e+05 6.30957344e+05 1.99526231e+04 2.81838293e+04 1.33458697e-03
4.46683592e+05 6.30957344e+05 2.81838293e+04 3.98107171e+04 3.22724875e-03
4.46683592e+05 6.30957344e+05 3.98107171e+04 5.62341325e+04 8.64807397e-03
4.46683592e+05 6.30957344e+05 5.62341325e+04 7.94328235e+04 2.34060808e-02
4.46683592e+05 6.30957344e+05 7.94328235e+04 1.12201845e+05 4.03023545e-02
4.46683592e+05 6.30957344e+05 1.12201845e+05 1.58489319e+05 6.06205490e-02
4.46683592e+05 6.30957344e+05 1.58489319e+05 2.23872114e+05 7.79085170e-02
4.46683592e+05 6.30957344e+05 2.23872114e+05 3.16227766e+05 9.73278959e-02
4.46683592e+05 6.30957344e+05 3.16227766e+05 4.46683592e+05 1.75555924e-01
4.46683592e+05 6.30957344e+05 4.46683592e+05 6.30957344e+05 4.16647252e-01
4.46683592e+05 6.30957344e+05 6.30957344e+05 8.91250938e+05 9.31256943e-02
4.46683592e+05 6.30957344e+05 8.91250938e+05 1.25892541e+06 1.22526248e-03
4.46683592e+05 6.30957344e+05 1.25892541e+06 1.77827941e+06 3.76981040e-05
4.46683592e+05 6.30957344e+05 1.77827941e+06 2.51188643e+06 9.64847745e-06
4.46683592e+05 6.30957344e+05 2.51188643e+06 3.54813389e+06 1.11397073e-05
4.46683592e+05 6.30957344e+05 3.54813389e+06 5.01187234e+06 1.22506648e-05
4.46683592e+05 6.30957344e+05 5.01187234e+06 7.07945784e+06 0.00000000e+00
4.46683592e+05 6.30957344e+05 7.07945784e+06 1.00000000e+07 0.00000000e+00
6.30957344e+05 8.91250938e+05 1.00000000e+04 1.41253754e+04 2.79586774e-04
6.30957344e+05 8.91250938e+05 1.41253754e+04 1.99526231e+04 6.53778859e-04
6.30957344e+05 8.91250938e+05 1.99526231e+04 2.81838293e+04 1.15375932e-03
6.30957344e+05 8.91250938e+05 2.81838293e+04 3.98107171e+04 4.85555143e-03
6.30957344e+05 8.91250938e+05 3.98107171e+04 5.62341325e+04 8.74709390e-03
6.30957344e+05 8.91250938e+05 5.62341325e+04 7.94328235e+04 1.91889422e-02
6.30957344e+05 8.91250938e+05 7.94328235e+04 1.12201845e+05 3.12388713e-02
6.30957344e+05 8.91250938e+05 1.12201845e+05 1.58489319e+05 4.96286986e-02
6.30957344e+05 8.91250938e+05 1.58489319e+05 2.23872114e+05 6.32749241e-02
6.30957344e+05 8.91250938e+05 2.23872114e+05 3.16227766e+05 7.69084680e-02
6.30957344e+05 8.91250938e+05 3.16227766e+05 4.46683592e+05 9.30865334e-02
6.30957344e+05 8.91250938e+05 4.46683592e+05 6.30957344e+05 1.55994121e-01
6.30957344e+05 8.91250938e+05 6.30957344e+05 8.91250938e+05 4.01337163e-01
6.30957344e+05 8.91250938e+05 8.91250938e+05 1.25892541e+06 9.26890050e-02
6.30957344e+05 8.91250938e+05 1.25892541e+06 1.77827941e+06 8.40618939e-04
6.30957344e+05 8.91250938e+05 1.77827941e+06 2.51188643e+06 6.02407672e-05
6.30957344e+05 8.91250938e+05 2.51188643e+06 3.54813389e+06 1.47820497e-05
6.30957344e+05 8.91250938e+05 3.54813389e+06 5.01187234e+06 2.72349947e-05
6.30957344e+05 8.91250938e+05 5.01187234e+06 7.07945784e+06 2.06264442e-05
6.30957344e+05 8.91250938e+05 7.07945784e+06 1.00000000e+07 0.00000000e+00
8.91250938e+05 1.25892541e+06 1.00000000e+04 1.41253754e+04 4.42425538e-04
8.91250938e+05 1.25892541e+06 1.41253754e+04 1.99526231e+04 5.92020885e-04
8.91250938e+05 1.25892541e+06 1.99526231e+04 2.81838293e+04 1.40968246e-03
8.91250938e+05 1.25892541e+06 2.81838293e+04 3.98107171e+04 3.89370970e-03
8.91250938e+05 1.25892541e+06 3.98107171e+04 5.62341325e+04 7.09831382e-03
8.91250938e+05 1.25892541e+06 5.62341325e+04 7.94328235e+04 1.73726226e-02
8.91250938e+05 1.25892541e+06 7.94328235e+04 1.12201845e+05 2.50258222e-02
8.91250938e+05 1.25892541e+06 1.12201845e+05 1.58489319e+05 4.54697103e-02
8.91250938e+05 1.25892541e+06 1.58489319e+05 2.23872114e+05 5.20222242e-02
8.91250938e+05 1.25892541e+06 2.23872114e+05 3.16227766e+05 6.18324020e-02
8.91250938e+05 1.25892541e+06 3.16227766e+05 4.46683592e+05 7.26027342e-02
8.91250938e+05 1.25892541e+06 4.46683592e+05 6.30957344e+05 8.28922257e-02
8.91250938e+05 1.25892541e+06 6.30957344e+05 8.91250938e+05 1.54987233e-01
8.91250938e+05 1.25892541e+06 8.91250938e+05 1.25892541e+06 3.88717843e-01
8.91250938e+05 1.25892541e+06 1.25892541e+06 1.77827941e+06 8.39390536e-02
8.91250938e+05 1.25892541e+06 1.77827941e+06 2.51188643e+06 1.51852400e-03
8.91250938e+05 1.25892541e+06 2.51188643e+06 3.54813389e+06 1.19891173e-04
8.91250938e+05 1.25892541e+06 3.54813389e+06 5.01187234e+06 4.79981925e-05
8.91250938e+05 1.25892541e+06 5.01187234e+06 7.07945784e+06 1.55628922e-05
8.91250938e+05 1.25892541e+06 7.07945784e+06 1.00000000e+07 0.00000000e+00
1.25892541e+06 1.77827941e+06 1.00000000e+04 1.41253754e+04 4.77861491e-04
1.25892541e+06 1.77827941e+06 1.41253754e+04 1.99526231e+04 4.06598553e-04
1.25892541e+06 1.77827941e+06 1.99526231e+04 2.81838293e+04 1.24073287e-03
1.25892541e+06 1.77827941e+06 2.81838293e+04 3.98107171e+04 3.63160895e-03
1.25892541e+06 1.77827941e+06 3.98107171e+04 5.62341325e+04 6.53758029e-03
1.25892541e+06 1.77827941e+06 5.62341325e+04 7.94328235e+04 1.34003267e-02
1.25892541e+06 1.77827941e+06 7.94328235e+04 1.12201845e+05 2.77667303e-02
1.25892541e+06 1.77827941e+06 1.12201845e+05 1.58489319e+05 3.54154131e-02
1.25892541e+06 1.77827941e+06 1.58489319e+05 2.23872114e+05 4.08167880e-02
1.25892541e+06 1.77827941e+06 2.23872114e+05 3.16227766e+05 5.68529027e-02
1.25892541e+06 1.77827941e+06 3.16227766e+05 4.46683592e+05 6.48554056e-02
1.25892541e+06 1.77827941e+06 4.46683592e+05 6.30957344e+05 6.85165006e-02
1.25892541e+06 1.77827941e+06 6.30957344e+05 8.91250938e+05 8.23331028e-02
1.25892541e+06 1.77827941e+06 8.91250938e+05 1.25892541e+06 1.29689581e-01
1.25892541e+06 1.77827941e+06 1.25892541e+06 1.77827941e+06 3.76077638e-01
1.25892541e+06 1.77827941e+06 1.77827941e+06 2.51188643e+06 9.05672856e-02
1.25892541e+06 1.77827941e+06 2.51188643e+06 3.54813389e+06 1.31597133e-03
1.25892541e+06 1.77827941e+06 3.54813389e+06 5.01187234e+06 5.30380017e-05
1.25892541e+06 1.77827941e+06 5.01187234e+06 7.07945784e+06 4.49337914e-05
1.25892541e+06 1.77827941e+06 7.07945784e+06 1.00000000e+07 0.00000000e+00
1.77827941e+06 2.51188643e+06 1.00000000e+04 1.41253754e+04 7.35300688e-04
1.77827941e+06 2.51188643e+06 1.41253754e+04 1.99526231e+04 1.19112867e-04
1.77827941e+06 2.51188643e+06 1.99526231e+04 2.81838293e+04 8.24643292e-04
1.77827941e+06 2.51188643e+06 2.81838293e+04 3.98107171e+04 2.86474023e-03
1.77827941e+06 2.51188643e+06 3.98107171e+04 5.62341325e+04 5.95288057e-03
1.77827941e+06 2.51188643e+06 5.62341325e+04 7.94328235e+04 1.13846465e-02
1.77827941e+06 2.51188643e+06 7.94328235e+04 1.12201845e+05 1.97752819e-02
1.77827941e+06 2.51188643e+06 1.12201845e+05 1.58489319e+05 3.44136367e-02
1.77827941e+06 2.51188643e+06 1.58489319e+05 2.23872114e+05 4.06123565e-02
